Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,10,1,18,19,01-10-2020 18:00,0.1,0.1
2020,10,1,19,20,01-10-2020 19:00,0.1,0.1
2020,10,1,20,21,01-10-2020 20:00,0.1,0.1
2020,10,1,21,22,01-10-2020 21:00,0.1,0.1
2020,10,1,22,23,01-10-2020 22:00,0.1,0.1
2020,10,1,23,24,01-10-2020 23:00,0.1,0.1
2020,10,2,0,1,02-10-2020 00:00,0.1,0.1
2020,10,2,1,2,02-10-2020 01:00,0.1,0.1
2020,10,2,2,3,02-10-2020 02:00,0.1,0.1
2020,10,2,3,4,02-10-2020 03:00,0.1,0.1
2020,10,2,4,5,02-10-2020 04:00,0.1,0.1
2020,10,2,5,6,02-10-2020 05:00,0.1,0.1
2020,10,2,6,7,02-10-2020 06:00,0.1,0.1
2020,10,2,7,8,02-10-2020 07:00,0.1,0.1
2020,10,2,8,9,02-10-2020 08:00,0.1,0.1
2020,10,2,9,10,02-10-2020 09:00,0.1,0.1
2020,10,2,10,11,02-10-2020 10:00,0.1,0.1
2020,10,2,11,12,02-10-2020 11:00,0.1,0.1
2020,10,2,12,13,02-10-2020 12:00,0.1,0.1
2020,10,2,13,14,02-10-2020 13:00,0.1,0.1
2020,10,2,14,15,02-10-2020 14:00,0.1,0.1
2020,10,2,15,16,02-10-2020 15:00,0.1,0.1
2020,10,2,16,17,02-10-2020 16:00,0.1,0.1
2020,10,2,17,18,02-10-2020 17:00,0.1,0.1
2020,10,2,18,19,02-10-2020 18:00,0.1,0.1
2020,10,2,19,20,02-10-2020 19:00,0.1,0.1
2020,10,2,20,21,02-10-2020 20:00,0.1,0.1
2020,10,2,21,22,02-10-2020 21:00,0.1,0.1
2020,10,2,22,23,02-10-2020 22:00,0.1,0.1
2020,10,2,23,24,02-10-2020 23:00,0.1,0.1
2020,10,3,0,1,03-10-2020 00:00,0.1,0.1
2020,10,3,1,2,03-10-2020 01:00,0.1,0.1
2020,10,3,2,3,03-10-2020 02:00,0.1,0.1
2020,10,3,3,4,03-10-2020 03:00,0.1,0.1
2020,10,3,4,5,03-10-2020 04:00,0.1,0.1
2020,10,3,5,6,03-10-2020 05:00,0.1,0.1
2020,10,3,6,7,03-10-2020 06:00,0.1,0.1
2020,10,3,7,8,03-10-2020 07:00,0.1,0.1
2020,10,3,8,9,03-10-2020 08:00,0.1,0.1
2020,10,3,9,10,03-10-2020 09:00,0.1,0.1
2020,10,3,10,11,03-10-2020 10:00,0.1,0.1
2020,10,3,11,12,03-10-2020 11:00,0.1,0.1
2020,10,3,12,13,03-10-2020 12:00,0.1,0.1
2020,10,3,13,14,03-10-2020 13:00,0.1,0.1
2020,10,3,14,15,03-10-2020 14:00,0.1,0.1
2020,10,3,15,16,03-10-2020 15:00,0.1,0.1
2020,10,3,16,17,03-10-2020 16:00,0.1,0.1
2020,10,3,17,18,03-10-2020 17:00,0.1,0.1
2020,10,3,18,19,03-10-2020 18:00,0.1,0.1
2020,10,3,19,20,03-10-2020 19:00,0.1,0.1
2020,10,3,20,21,03-10-2020 20:00,0.1,0.1
2020,10,3,21,22,03-10-2020 21:00,0.1,0.1
2020,10,3,22,23,03-10-2020 22:00,0.1,0.1
2020,10,3,23,24,03-10-2020 23:00,0.1,0.1
2020,10,4,0,1,04-10-2020 00:00,0.1,0.1
2020,10,4,1,2,04-10-2020 01:00,0.1,0.1
2020,10,4,2,3,04-10-2020 02:00,0.1,0.1
2020,10,4,3,4,04-10-2020 03:00,0.1,0.1
2020,10,4,4,5,04-10-2020 04:00,0.1,0.1
2020,10,4,5,6,04-10-2020 05:00,0.1,0.1
2020,10,4,6,7,04-10-2020 06:00,0.1,0.1
2020,10,4,7,8,04-10-2020 07:00,0.1,0.1
2020,10,4,8,9,04-10-2020 08:00,0.1,0.1
2020,10,4,9,10,04-10-2020 09:00,0.1,0.1
2020,10,4,10,11,04-10-2020 10:00,0.1,0.1
2020,10,4,11,12,04-10-2020 11:00,0.1,0.1
2020,10,4,12,13,04-10-2020 12:00,0.1,0.1
2020,10,4,13,14,04-10-2020 13:00,0.1,0.1
2020,10,4,14,15,04-10-2020 14:00,0.1,0.1
2020,10,4,15,16,04-10-2020 15:00,0.1,0.1
2020,10,4,16,17,04-10-2020 16:00,0.1,0.1
2020,10,4,17,18,04-10-2020 17:00,0.1,0.1
2020,10,4,18,19,04-10-2020 18:00,0.1,0.1
2020,10,4,19,20,04-10-2020 19:00,0.1,0.1
2020,10,4,20,21,04-10-2020 20:00,0.1,0.1
2020,10,4,21,22,04-10-2020 21:00,0.1,0.1
2020,10,4,22,23,04-10-2020 22:00,0.1,0.1
2020,10,4,23,24,04-10-2020 23:00,0.1,0.1
2020,10,5,0,1,05-10-2020 00:00,0.1,0.1
2020,10,5,1,2,05-10-2020 01:00,0.1,0.1
2020,10,5,2,3,05-10-2020 02:00,0.1,0.1
2020,10,5,3,4,05-10-2020 03:00,0.1,0.1
2020,10,5,4,5,05-10-2020 04:00,0.1,0.1
2020,10,5,5,6,05-10-2020 05:00,0.1,0.1
2020,10,5,6,7,05-10-2020 06:00,0.1,0.1
2020,10,5,7,8,05-10-2020 07:00,0.1,0.1
2020,10,5,8,9,05-10-2020 08:00,0.1,0.1
2020,10,5,9,10,05-10-2020 09:00,0.1,0.1
2020,10,5,10,11,05-10-2020 10:00,0.1,0.1
2020,10,5,11,12,05-10-2020 11:00,0.1,0.1
2020,10,5,12,13,05-10-2020 12:00,0.1,0.1
2020,10,5,13,14,05-10-2020 13:00,0.1,0.1
2020,10,5,14,15,05-10-2020 14:00,0.1,0.1
2020,10,5,15,16,05-10-2020 15:00,0.1,0.1
2020,10,5,16,17,05-10-2020 16:00,0.1,0.1
2020,10,5,17,18,05-10-2020 17:00,0.1,0.1
2020,10,5,18,19,05-10-2020 18:00,0.1,0.1
2020,10,5,19,20,05-10-2020 19:00,0.1,0.1
2020,10,5,20,21,05-10-2020 20:00,0.1,0.1
2020,10,5,21,22,05-10-2020 21:00,0.1,0.1
2020,10,5,22,23,05-10-2020 22:00,0.1,0.1
2020,10,5,23,24,05-10-2020 23:00,0.1,0.1
2020,10,6,0,1,06-10-2020 00:00,0.1,0.1
2020,10,6,1,2,06-10-2020 01:00,0.1,0.1
2020,10,6,2,3,06-10-2020 02:00,0.1,0.1
2020,10,6,3,4,06-10-2020 03:00,0.1,0.1
2020,10,6,4,5,06-10-2020 04:00,0.1,0.1
2020,10,6,5,6,06-10-2020 05:00,0.1,0.1
2020,10,6,6,7,06-10-2020 06:00,0.1,0.1
2020,10,6,7,8,06-10-2020 07:00,0.1,0.1
2020,10,6,8,9,06-10-2020 08:00,0.1,0.1
2020,10,6,9,10,06-10-2020 09:00,0.1,0.1
2020,10,6,10,11,06-10-2020 10:00,0.1,0.1
2020,10,6,11,12,06-10-2020 11:00,0.1,0.1
2020,10,6,12,13,06-10-2020 12:00,0.1,0.1
2020,10,6,13,14,06-10-2020 13:00,0.1,0.1
2020,10,6,14,15,06-10-2020 14:00,0.1,0.1
2020,10,6,15,16,06-10-2020 15:00,0.1,0.1
2020,10,6,16,17,06-10-2020 16:00,0.1,0.1
2020,10,6,17,18,06-10-2020 17:00,0.1,0.1
2020,10,6,18,19,06-10-2020 18:00,0.1,0.1
2020,10,6,19,20,06-10-2020 19:00,0.1,0.1
2020,10,6,20,21,06-10-2020 20:00,0.1,0.1
2020,10,6,21,22,06-10-2020 21:00,0.1,0.1
2020,10,6,22,23,06-10-2020 22:00,0.1,0.1
2020,10,6,23,24,06-10-2020 23:00,0.1,0.1
2020,10,7,0,1,07-10-2020 00:00,0.1,0.1
2020,10,7,1,2,07-10-2020 01:00,0.1,0.1
2020,10,7,2,3,07-10-2020 02:00,0.1,0.1
2020,10,7,3,4,07-10-2020 03:00,0.1,0.1
2020,10,7,4,5,07-10-2020 04:00,0.1,0.1
2020,10,7,5,6,07-10-2020 05:00,0.1,0.1
2020,10,7,6,7,07-10-2020 06:00,0.1,0.1
2020,10,7,7,8,07-10-2020 07:00,0.1,0.1
2020,10,7,8,9,07-10-2020 08:00,0.1,0.1
2020,10,7,9,10,07-10-2020 09:00,0.1,0.1
2020,10,7,10,11,07-10-2020 10:00,0.1,0.1
2020,10,7,11,12,07-10-2020 11:00,0.1,0.1
2020,10,7,12,13,07-10-2020 12:00,0.1,0.1
2020,10,7,13,14,07-10-2020 13:00,0.1,0.1
2020,10,7,14,15,07-10-2020 14:00,0.1,0.1
2020,10,7,15,16,07-10-2020 15:00,0.1,0.1
2020,10,7,16,17,07-10-2020 16:00,0.1,0.1
2020,10,7,17,18,07-10-2020 17:00,0.1,0.1
2020,10,7,18,19,07-10-2020 18:00,0.1,0.1
2020,10,7,19,20,07-10-2020 19:00,0.1,0.1
2020,10,7,20,21,07-10-2020 20:00,0.1,0.1
2020,10,7,21,22,07-10-2020 21:00,0.1,0.1
2020,10,7,22,23,07-10-2020 22:00,0.1,0.1
2020,10,7,23,24,07-10-2020 23:00,0.1,0.1
2020,10,8,0,1,08-10-2020 00:00,0.1,0.1
2020,10,8,1,2,08-10-2020 01:00,0.1,0.1
2020,10,8,2,3,08-10-2020 02:00,0.1,0.1
2020,10,8,3,4,08-10-2020 03:00,0.1,0.1
2020,10,8,4,5,08-10-2020 04:00,0.1,0.1
2020,10,8,5,6,08-10-2020 05:00,0.1,0.1
2020,10,8,6,7,08-10-2020 06:00,0.1,0.1
2020,10,8,7,8,08-10-2020 07:00,0.1,0.1
2020,10,8,8,9,08-10-2020 08:00,0.1,0.1
2020,10,8,9,10,08-10-2020 09:00,0.1,0.1
2020,10,8,10,11,08-10-2020 10:00,0.1,0.1
2020,10,8,11,12,08-10-2020 11:00,0.1,0.1
2020,10,8,12,13,08-10-2020 12:00,0.1,0.1
2020,10,8,13,14,08-10-2020 13:00,0.1,0.1
2020,10,8,14,15,08-10-2020 14:00,0.1,0.1
2020,10,8,15,16,08-10-2020 15:00,0.1,0.1
2020,10,8,16,17,08-10-2020 16:00,0.1,0.1
2020,10,8,17,18,08-10-2020 17:00,0.1,0.1
2020,10,8,18,19,08-10-2020 18:00,0.1,0.1
2020,10,8,19,20,08-10-2020 19:00,0.1,0.1
2020,10,8,20,21,08-10-2020 20:00,0.1,0.1
2020,10,8,21,22,08-10-2020 21:00,0.1,0.1
2020,10,8,22,23,08-10-2020 22:00,0.1,0.1
2020,10,8,23,24,08-10-2020 23:00,0.1,0.1
2020,10,9,0,1,09-10-2020 00:00,0.1,0.1
2020,10,9,1,2,09-10-2020 01:00,0.1,0.1
2020,10,9,2,3,09-10-2020 02:00,0.1,0.1
2020,10,9,3,4,09-10-2020 03:00,0.1,0.1
2020,10,9,4,5,09-10-2020 04:00,0.1,0.1
2020,10,9,5,6,09-10-2020 05:00,0.1,0.1
2020,10,9,6,7,09-10-2020 06:00,0.1,0.1
2020,10,9,7,8,09-10-2020 07:00,0.1,0.1
2020,10,9,8,9,09-10-2020 08:00,0.1,0.1
2020,10,9,9,10,09-10-2020 09:00,0.1,0.1
2020,10,9,10,11,09-10-2020 10:00,0.1,0.1
2020,10,9,11,12,09-10-2020 11:00,0.1,0.1
2020,10,9,12,13,09-10-2020 12:00,0.1,0.1
2020,10,9,13,14,09-10-2020 13:00,0.1,0.1
2020,10,9,14,15,09-10-2020 14:00,0.1,0.1
2020,10,9,15,16,09-10-2020 15:00,0.1,0.1
2020,10,9,16,17,09-10-2020 16:00,0.1,0.1
2020,10,9,17,18,09-10-2020 17:00,0.1,0.1
2020,10,9,18,19,09-10-2020 18:00,0.1,0.1
2020,10,9,19,20,09-10-2020 19:00,0.1,0.1
2020,10,9,20,21,09-10-2020 20:00,0.1,0.1
2020,10,9,21,22,09-10-2020 21:00,0.1,0.1
2020,10,9,22,23,09-10-2020 22:00,0.1,0.1
2020,10,9,23,24,09-10-2020 23:00,0.1,0.1
2020,10,10,0,1,10-10-2020 00:00,0.1,0.1
2020,10,10,1,2,10-10-2020 01:00,0.1,0.1
2020,10,10,2,3,10-10-2020 02:00,0.1,0.1
2020,10,10,3,4,10-10-2020 03:00,0.1,0.1
2020,10,10,4,5,10-10-2020 04:00,0.1,0.1
2020,10,10,5,6,10-10-2020 05:00,0.1,0.1
2020,10,10,6,7,10-10-2020 06:00,0.1,0.1
2020,10,10,7,8,10-10-2020 07:00,0.1,0.1
2020,10,10,8,9,10-10-2020 08:00,0.1,0.1
2020,10,10,9,10,10-10-2020 09:00,0.1,0.1
2020,10,10,10,11,10-10-2020 10:00,0.1,0.1
2020,10,10,11,12,10-10-2020 11:00,0.1,0.1
2020,10,10,12,13,10-10-2020 12:00,0.1,0.1
2020,10,10,13,14,10-10-2020 13:00,0.1,0.1
2020,10,10,14,15,10-10-2020 14:00,0.1,0.1
2020,10,10,15,16,10-10-2020 15:00,0.1,0.1
2020,10,10,16,17,10-10-2020 16:00,0.1,0.1
2020,10,10,17,18,10-10-2020 17:00,0.1,0.1
2020,10,10,18,19,10-10-2020 18:00,0.1,0.1
2020,10,10,19,20,10-10-2020 19:00,0.1,0.1
2020,10,10,20,21,10-10-2020 20:00,0.1,0.1
2020,10,10,21,22,10-10-2020 21:00,0.1,0.1
2020,10,10,22,23,10-10-2020 22:00,0.1,0.1
2020,10,10,23,24,10-10-2020 23:00,0.1,0.1
2020,10,11,0,1,11-10-2020 00:00,0.1,0.1
2020,10,11,1,2,11-10-2020 01:00,0.1,0.1
2020,10,11,2,3,11-10-2020 02:00,0.1,0.1
2020,10,11,3,4,11-10-2020 03:00,0.1,0.1
2020,10,11,4,5,11-10-2020 04:00,0.1,0.1
2020,10,11,5,6,11-10-2020 05:00,0.1,0.1
2020,10,11,6,7,11-10-2020 06:00,0.1,0.1
2020,10,11,7,8,11-10-2020 07:00,0.1,0.1
2020,10,11,8,9,11-10-2020 08:00,0.1,0.1
2020,10,11,9,10,11-10-2020 09:00,0.1,0.1
2020,10,11,10,11,11-10-2020 10:00,0.1,0.1
2020,10,11,11,12,11-10-2020 11:00,0.1,0.1
2020,10,11,12,13,11-10-2020 12:00,0.1,0.1
2020,10,11,13,14,11-10-2020 13:00,0.1,0.1
2020,10,11,14,15,11-10-2020 14:00,0.1,0.1
2020,10,11,15,16,11-10-2020 15:00,0.1,0.1
2020,10,11,16,17,11-10-2020 16:00,0.1,0.1
2020,10,11,17,18,11-10-2020 17:00,0.1,0.1
2020,10,11,18,19,11-10-2020 18:00,0.1,0.1
2020,10,11,19,20,11-10-2020 19:00,0.1,0.1
2020,10,11,20,21,11-10-2020 20:00,0.1,0.1
2020,10,11,21,22,11-10-2020 21:00,0.1,0.1
2020,10,11,22,23,11-10-2020 22:00,0.1,0.1
2020,10,11,23,24,11-10-2020 23:00,0.1,0.1
2020,10,12,0,1,12-10-2020 00:00,0.1,0.1
2020,10,12,1,2,12-10-2020 01:00,0.1,0.1
2020,10,12,2,3,12-10-2020 02:00,0.1,0.1
2020,10,12,3,4,12-10-2020 03:00,0.1,0.1
2020,10,12,4,5,12-10-2020 04:00,0.1,0.1
2020,10,12,5,6,12-10-2020 05:00,0.1,0.1
2020,10,12,6,7,12-10-2020 06:00,0.1,0.1
2020,10,12,7,8,12-10-2020 07:00,0.1,0.1
2020,10,12,8,9,12-10-2020 08:00,0.1,0.1
2020,10,12,9,10,12-10-2020 09:00,0.1,0.1
2020,10,12,10,11,12-10-2020 10:00,0.1,0.1
2020,10,12,11,12,12-10-2020 11:00,0.1,0.1
2020,10,12,12,13,12-10-2020 12:00,0.1,0.1
2020,10,12,13,14,12-10-2020 13:00,0.1,0.1
2020,10,12,14,15,12-10-2020 14:00,0.1,0.1
2020,10,12,15,16,12-10-2020 15:00,0.1,0.1
2020,10,12,16,17,12-10-2020 16:00,0.1,0.1
2020,10,12,17,18,12-10-2020 17:00,0.1,0.1
2020,10,12,18,19,12-10-2020 18:00,0.1,0.1
2020,10,12,19,20,12-10-2020 19:00,0.1,0.1
2020,10,12,20,21,12-10-2020 20:00,0.1,0.1
2020,10,12,21,22,12-10-2020 21:00,0.1,0.1
2020,10,12,22,23,12-10-2020 22:00,0.1,0.1
2020,10,12,23,24,12-10-2020 23:00,0.1,0.1
2020,10,13,0,1,13-10-2020 00:00,0.1,0.1
2020,10,13,1,2,13-10-2020 01:00,0.1,0.1
2020,10,13,2,3,13-10-2020 02:00,0.1,0.1
2020,10,13,3,4,13-10-2020 03:00,0.1,0.1
2020,10,13,4,5,13-10-2020 04:00,0.1,0.1
2020,10,13,5,6,13-10-2020 05:00,0.1,0.1
2020,10,13,6,7,13-10-2020 06:00,0.1,0.1
2020,10,13,7,8,13-10-2020 07:00,0.1,0.1
2020,10,13,8,9,13-10-2020 08:00,0.1,0.1
2020,10,13,9,10,13-10-2020 09:00,0.1,0.1
2020,10,13,10,11,13-10-2020 10:00,0.1,0.1
2020,10,13,11,12,13-10-2020 11:00,0.1,0.1
2020,10,13,12,13,13-10-2020 12:00,0.1,0.1
2020,10,13,13,14,13-10-2020 13:00,0.1,0.1
2020,10,13,14,15,13-10-2020 14:00,0.1,0.1
2020,10,13,15,16,13-10-2020 15:00,0.1,0.1
2020,10,13,16,17,13-10-2020 16:00,0.1,0.1
2020,10,13,17,18,13-10-2020 17:00,0.1,0.1
2020,10,13,18,19,13-10-2020 18:00,0.1,0.1
2020,10,13,19,20,13-10-2020 19:00,0.1,0.1
2020,10,13,20,21,13-10-2020 20:00,0.1,0.1
2020,10,13,21,22,13-10-2020 21:00,0.1,0.1
2020,10,13,22,23,13-10-2020 22:00,0.1,0.1
2020,10,13,23,24,13-10-2020 23:00,0.1,0.1
2020,10,14,0,1,14-10-2020 00:00,0.1,0.1
2020,10,14,1,2,14-10-2020 01:00,0.1,0.1
2020,10,14,2,3,14-10-2020 02:00,0.1,0.1
2020,10,14,3,4,14-10-2020 03:00,0.1,0.1
2020,10,14,4,5,14-10-2020 04:00,0.1,0.1
2020,10,14,5,6,14-10-2020 05:00,0.1,0.1
2020,10,14,6,7,14-10-2020 06:00,0.1,0.1
2020,10,14,7,8,14-10-2020 07:00,0.1,0.1
2020,10,14,8,9,14-10-2020 08:00,0.1,0.1
2020,10,14,9,10,14-10-2020 09:00,0.1,0.1
2020,10,14,10,11,14-10-2020 10:00,0.1,0.1
2020,10,14,11,12,14-10-2020 11:00,0.1,0.1
2020,10,14,12,13,14-10-2020 12:00,0.1,0.1
2020,10,14,13,14,14-10-2020 13:00,0.1,0.1
2020,10,14,14,15,14-10-2020 14:00,0.1,0.1
2020,10,14,15,16,14-10-2020 15:00,0.1,0.1
2020,10,14,16,17,14-10-2020 16:00,0.1,0.1
2020,10,14,17,18,14-10-2020 17:00,0.1,0.1
2020,10,14,18,19,14-10-2020 18:00,0.1,0.1
2020,10,14,19,20,14-10-2020 19:00,0.1,0.1
2020,10,14,20,21,14-10-2020 20:00,0.1,0.1
2020,10,14,21,22,14-10-2020 21:00,0.1,0.1
2020,10,14,22,23,14-10-2020 22:00,0.1,0.1
2020,10,14,23,24,14-10-2020 23:00,0.1,0.1
2020,10,15,0,1,15-10-2020 00:00,0.1,0.1
2020,10,15,1,2,15-10-2020 01:00,0.1,0.1
2020,10,15,2,3,15-10-2020 02:00,0.1,0.1
2020,10,15,3,4,15-10-2020 03:00,0.1,0.1
2020,10,15,4,5,15-10-2020 04:00,0.1,0.1
2020,10,15,5,6,15-10-2020 05:00,0.1,0.1
2020,10,15,6,7,15-10-2020 06:00,0.1,0.1
2020,10,15,7,8,15-10-2020 07:00,0.1,0.1
2020,10,15,8,9,15-10-2020 08:00,0.1,0.1
2020,10,15,9,10,15-10-2020 09:00,0.1,0.1
2020,10,15,10,11,15-10-2020 10:00,0.1,0.1
2020,10,15,11,12,15-10-2020 11:00,0.1,0.1
2020,10,15,12,13,15-10-2020 12:00,0.1,0.1
2020,10,15,13,14,15-10-2020 13:00,0.1,0.1
2020,10,15,14,15,15-10-2020 14:00,0.1,0.1
2020,10,15,15,16,15-10-2020 15:00,0.1,0.1
2020,10,15,16,17,15-10-2020 16:00,0.1,0.1
2020,10,15,17,18,15-10-2020 17:00,0.1,0.1
2020,10,15,18,19,15-10-2020 18:00,0.1,0.1
2020,10,15,19,20,15-10-2020 19:00,0.1,0.1
2020,10,15,20,21,15-10-2020 20:00,0.1,0.1
2020,10,15,21,22,15-10-2020 21:00,0.1,0.1
2020,10,15,22,23,15-10-2020 22:00,0.1,0.1
2020,10,15,23,24,15-10-2020 23:00,0.1,0.1
2020,10,16,0,1,16-10-2020 00:00,0.1,0.1
2020,10,16,1,2,16-10-2020 01:00,0.1,0.1
2020,10,16,2,3,16-10-2020 02:00,0.1,0.1
2020,10,16,3,4,16-10-2020 03:00,0.1,0.1
2020,10,16,4,5,16-10-2020 04:00,0.1,0.1
2020,10,16,5,6,16-10-2020 05:00,0.1,0.1
2020,10,16,6,7,16-10-2020 06:00,0.1,0.1
2020,10,16,7,8,16-10-2020 07:00,0.1,0.1
2020,10,16,8,9,16-10-2020 08:00,0.1,0.1
2020,10,16,9,10,16-10-2020 09:00,0.1,0.1
2020,10,16,10,11,16-10-2020 10:00,0.1,0.1
2020,10,16,11,12,16-10-2020 11:00,0.1,0.1
2020,10,16,12,13,16-10-2020 12:00,0.1,0.1
2020,10,16,13,14,16-10-2020 13:00,0.1,0.1
2020,10,16,14,15,16-10-2020 14:00,0.1,0.1
2020,10,16,15,16,16-10-2020 15:00,0.1,0.1
2020,10,16,16,17,16-10-2020 16:00,0.1,0.1
2020,10,16,17,18,16-10-2020 17:00,0.1,0.1
2020,10,16,18,19,16-10-2020 18:00,0.1,0.1
2020,10,16,19,20,16-10-2020 19:00,0.1,0.1
2020,10,16,20,21,16-10-2020 20:00,0.1,0.1
2020,10,16,21,22,16-10-2020 21:00,0.1,0.1
2020,10,16,22,23,16-10-2020 22:00,0.1,0.1
2020,10,16,23,24,16-10-2020 23:00,0.1,0.1
2020,10,17,0,1,17-10-2020 00:00,0.1,0.1
2020,10,17,1,2,17-10-2020 01:00,0.1,0.1
2020,10,17,2,3,17-10-2020 02:00,0.1,0.1
2020,10,17,3,4,17-10-2020 03:00,0.1,0.1
2020,10,17,4,5,17-10-2020 04:00,0.1,0.1
2020,10,17,5,6,17-10-2020 05:00,0.1,0.1
2020,10,17,6,7,17-10-2020 06:00,0.1,0.1
2020,10,17,7,8,17-10-2020 07:00,0.1,0.1
2020,10,17,8,9,17-10-2020 08:00,0.1,0.1
2020,10,17,9,10,17-10-2020 09:00,0.1,0.1
2020,10,17,10,11,17-10-2020 10:00,0.1,0.1
2020,10,17,11,12,17-10-2020 11:00,0.1,0.1
2020,10,17,12,13,17-10-2020 12:00,0.1,0.1
2020,10,17,13,14,17-10-2020 13:00,0.1,0.1
2020,10,17,14,15,17-10-2020 14:00,0.1,0.1
2020,10,17,15,16,17-10-2020 15:00,0.1,0.1
2020,10,17,16,17,17-10-2020 16:00,0.1,0.1
2020,10,17,17,18,17-10-2020 17:00,0.1,0.1
2020,10,17,18,19,17-10-2020 18:00,0.1,0.1
2020,10,17,19,20,17-10-2020 19:00,0.1,0.1
2020,10,17,20,21,17-10-2020 20:00,0.1,0.1
2020,10,17,21,22,17-10-2020 21:00,0.1,0.1
2020,10,17,22,23,17-10-2020 22:00,0.1,0.1
2020,10,17,23,24,17-10-2020 23:00,0.1,0.1
2020,10,18,0,1,18-10-2020 00:00,0.1,0.1
2020,10,18,1,2,18-10-2020 01:00,0.1,0.1
2020,10,18,2,3,18-10-2020 02:00,0.1,0.1
2020,10,18,3,4,18-10-2020 03:00,0.1,0.1
2020,10,18,4,5,18-10-2020 04:00,0.1,0.1
2020,10,18,5,6,18-10-2020 05:00,0.1,0.1
2020,10,18,6,7,18-10-2020 06:00,0.1,0.1
2020,10,18,7,8,18-10-2020 07:00,0.1,0.1
2020,10,18,8,9,18-10-2020 08:00,0.1,0.1
2020,10,18,9,10,18-10-2020 09:00,0.1,0.1
2020,10,18,10,11,18-10-2020 10:00,0.1,0.1
2020,10,18,11,12,18-10-2020 11:00,0.1,0.1
2020,10,18,12,13,18-10-2020 12:00,0.1,0.1
2020,10,18,13,14,18-10-2020 13:00,0.1,0.1
2020,10,18,14,15,18-10-2020 14:00,0.1,0.1
2020,10,18,15,16,18-10-2020 15:00,0.1,0.1
2020,10,18,16,17,18-10-2020 16:00,0.1,0.1
2020,10,18,17,18,18-10-2020 17:00,0.1,0.1
2020,10,18,18,19,18-10-2020 18:00,0.1,0.1
2020,10,18,19,20,18-10-2020 19:00,0.1,0.1
2020,10,18,20,21,18-10-2020 20:00,0.1,0.1
2020,10,18,21,22,18-10-2020 21:00,0.1,0.1
2020,10,18,22,23,18-10-2020 22:00,0.1,0.1
2020,10,18,23,24,18-10-2020 23:00,0.1,0.1
2020,10,19,0,1,19-10-2020 00:00,0.1,0.1
2020,10,19,1,2,19-10-2020 01:00,0.1,0.1
2020,10,19,2,3,19-10-2020 02:00,0.1,0.1
2020,10,19,3,4,19-10-2020 03:00,0.1,0.1
2020,10,19,4,5,19-10-2020 04:00,0.1,0.1
2020,10,19,5,6,19-10-2020 05:00,0.1,0.1
2020,10,19,6,7,19-10-2020 06:00,0.1,0.1
2020,10,19,7,8,19-10-2020 07:00,0.1,0.1
2020,10,19,8,9,19-10-2020 08:00,0.1,0.1
2020,10,19,9,10,19-10-2020 09:00,0.1,0.1
2020,10,19,10,11,19-10-2020 10:00,0.1,0.1
2020,10,19,11,12,19-10-2020 11:00,0.1,0.1
2020,10,19,12,13,19-10-2020 12:00,0.1,0.1
2020,10,19,13,14,19-10-2020 13:00,0.1,0.1
2020,10,19,14,15,19-10-2020 14:00,0.1,0.1
2020,10,19,15,16,19-10-2020 15:00,0.1,0.1
2020,10,19,16,17,19-10-2020 16:00,0.1,0.1
2020,10,19,17,18,19-10-2020 17:00,0.1,0.1
2020,10,19,18,19,19-10-2020 18:00,0.1,0.1
2020,10,19,19,20,19-10-2020 19:00,0.1,0.1
2020,10,19,20,21,19-10-2020 20:00,0.1,0.1
2020,10,19,21,22,19-10-2020 21:00,0.1,0.1
2020,10,19,22,23,19-10-2020 22:00,0.1,0.1
2020,10,19,23,24,19-10-2020 23:00,0.1,0.1
2020,10,20,0,1,20-10-2020 00:00,0.1,0.1
2020,10,20,1,2,20-10-2020 01:00,0.1,0.1
2020,10,20,2,3,20-10-2020 02:00,0.1,0.1
2020,10,20,3,4,20-10-2020 03:00,0.1,0.1
2020,10,20,4,5,20-10-2020 04:00,0.1,0.1
2020,10,20,5,6,20-10-2020 05:00,0.1,0.1
2020,10,20,6,7,20-10-2020 06:00,0.1,0.1
2020,10,20,7,8,20-10-2020 07:00,0.1,0.1
2020,10,20,8,9,20-10-2020 08:00,0.1,0.1
2020,10,20,9,10,20-10-2020 09:00,0.1,0.1
2020,10,20,10,11,20-10-2020 10:00,0.1,0.1
2020,10,20,11,12,20-10-2020 11:00,0.1,0.1
2020,10,20,12,13,20-10-2020 12:00,0.1,0.1
2020,10,20,13,14,20-10-2020 13:00,0.1,0.1
2020,10,20,14,15,20-10-2020 14:00,0.1,0.1
2020,10,20,15,16,20-10-2020 15:00,0.1,0.1
2020,10,20,16,17,20-10-2020 16:00,0.1,0.1
2020,10,20,17,18,20-10-2020 17:00,0.1,0.1
2020,10,20,18,19,20-10-2020 18:00,0.1,0.1
2020,10,20,19,20,20-10-2020 19:00,0.1,0.1
2020,10,20,20,21,20-10-2020 20:00,0.1,0.1
2020,10,20,21,22,20-10-2020 21:00,0.1,0.1
2020,10,20,22,23,20-10-2020 22:00,0.1,0.1
2020,10,20,23,24,20-10-2020 23:00,0.1,0.1
2020,10,21,0,1,21-10-2020 00:00,0.1,0.1
2020,10,21,1,2,21-10-2020 01:00,0.1,0.1
2020,10,21,2,3,21-10-2020 02:00,0.1,0.1
